Time,Value,Diff_1,Diff_2,Good,CUMSUM
03-Mar-2020 10:58:02,25.04,00:10:00,00:00:00,0,2
03-Mar-2020 11:08:02,25.05,00:10:00,00:00:00,0,2
03-Mar-2020 11:18:02,25.01,00:10:00,00:00:00,0,2
03-Mar-2020 11:28:02,25,00:10:00,00:00:00,0,2
03-Mar-2020 11:38:02,24.98,00:10:00,00:00:00,0,2
03-Mar-2020 11:48:02,24.97,00:10:00,00:00:00,0,2
03-Mar-2020 11:58:02,24.96,00:10:00,00:00:00,0,2
03-Mar-2020 12:08:02,24.96,00:10:00,00:00:00,0,2
03-Mar-2020 12:18:02,24.93,00:10:00,00:00:00,0,2
03-Mar-2020 12:28:02,24.91,00:10:00,00:00:00,0,2
03-Mar-2020 12:38:02,24.86,00:10:00,00:00:00,0,2
03-Mar-2020 12:48:02,24.87,00:10:00,00:00:00,0,2
03-Mar-2020 12:58:02,24.86,00:10:00,00:00:00,0,2
03-Mar-2020 13:08:02,24.84,00:10:00,00:00:00,0,2
03-Mar-2020 13:18:02,24.83,00:10:00,00:00:00,0,2
03-Mar-2020 13:28:02,24.8,00:10:00,00:00:00,0,2
03-Mar-2020 13:38:02,24.83,00:10:00,00:00:00,0,2
03-Mar-2020 13:48:02,24.8,00:10:00,00:00:00,0,2
03-Mar-2020 13:58:02,24.8,00:10:00,00:00:00,0,2
03-Mar-2020 14:08:02,24.77,00:10:00,00:00:00,0,2
03-Mar-2020 14:18:02,24.71,00:10:00,00:00:00,0,2
03-Mar-2020 14:28:02,24.69,00:10:00,00:00:00,0,2
03-Mar-2020 14:38:02,24.66,00:10:00,00:00:00,0,2
03-Mar-2020 14:48:02,24.63,00:10:00,00:00:00,0,2
03-Mar-2020 14:58:02,24.6,00:10:00,00:00:00,0,2
03-Mar-2020 15:08:02,24.59,00:10:00,00:00:00,0,2
03-Mar-2020 15:18:02,24.55,00:10:00,00:00:00,0,2
03-Mar-2020 15:28:02,24.56,00:10:00,00:00:00,0,2
03-Mar-2020 15:38:02,24.52,00:10:00,00:00:00,0,2
03-Mar-2020 15:48:02,24.53,00:10:00,00:00:00,0,2
03-Mar-2020 15:58:02,24.5,00:10:00,00:00:00,0,2
03-Mar-2020 16:08:02,24.49,00:10:00,00:00:00,0,2
03-Mar-2020 16:18:02,24.46,00:10:00,00:00:00,0,2
03-Mar-2020 16:28:02,24.45,00:10:00,00:00:00,0,2
03-Mar-2020 16:38:02,24.43,00:10:00,00:00:00,0,2
03-Mar-2020 16:48:02,24.45,00:10:00,00:00:00,0,2
03-Mar-2020 16:58:02,24.46,00:10:00,00:00:00,0,2
03-Mar-2020 17:08:02,24.43,00:10:00,00:00:00,0,2
03-Mar-2020 17:18:02,24.42,00:10:00,00:00:00,0,2
03-Mar-2020 17:28:02,24.42,00:10:00,00:00:00,0,2
03-Mar-2020 17:38:02,24.42,00:10:00,00:00:00,0,2
03-Mar-2020 17:48:02,24.41,00:10:00,00:00:00,0,2
03-Mar-2020 17:58:02,24.41,00:10:00,00:00:00,0,2
03-Mar-2020 18:08:02,24.42,00:10:00,00:00:00,0,2
03-Mar-2020 18:18:02,24.41,00:10:00,00:00:00,0,2
03-Mar-2020 18:28:02,24.42,00:10:00,00:00:00,0,2
03-Mar-2020 18:38:02,24.41,00:10:00,00:00:00,0,2
03-Mar-2020 18:48:02,24.42,00:10:00,00:00:00,0,2
03-Mar-2020 18:58:02,24.42,00:10:00,00:00:00,0,2
03-Mar-2020 19:08:02,24.43,00:10:00,00:00:00,0,2
03-Mar-2020 19:18:02,24.41,00:10:00,00:00:00,0,2
03-Mar-2020 19:28:02,24.42,00:10:00,00:00:00,0,2
03-Mar-2020 19:38:02,24.42,00:10:00,00:00:00,0,2
03-Mar-2020 19:48:02,24.46,00:10:00,00:00:00,0,2
03-Mar-2020 19:58:02,24.43,00:10:00,00:00:00,0,2
03-Mar-2020 20:08:02,24.45,00:10:00,00:00:00,0,2
03-Mar-2020 20:18:02,24.45,00:10:00,00:00:00,0,2
03-Mar-2020 20:28:02,24.46,00:10:00,00:00:00,0,2
03-Mar-2020 20:38:02,24.48,00:10:00,00:00:00,0,2
03-Mar-2020 20:48:02,24.46,00:10:00,00:00:00,0,2
03-Mar-2020 20:58:02,24.46,00:10:00,00:00:00,0,2
03-Mar-2020 21:08:02,24.5,00:10:00,00:00:00,0,2
03-Mar-2020 21:18:02,24.48,00:10:00,00:00:00,0,2
03-Mar-2020 21:28:02,24.49,00:10:00,00:00:00,0,2
03-Mar-2020 21:38:02,24.49,00:10:00,00:00:00,0,2
03-Mar-2020 21:48:02,24.5,00:10:00,00:00:00,0,2
03-Mar-2020 21:58:02,24.52,00:10:00,00:00:00,0,2
03-Mar-2020 22:08:02,24.49,00:10:00,00:00:00,0,2
03-Mar-2020 22:18:02,24.52,00:10:00,00:00:00,0,2
03-Mar-2020 22:28:02,24.55,00:10:00,00:00:00,0,2
03-Mar-2020 22:38:02,24.53,00:10:00,00:00:00,0,2
